0.5000000000000000000000	0.1000000000000000055511	-102869.667540	 -102869.677591	 0.100000	 1.000000	
0.5000000000000000000000	0.1000000000000000055511	-102869.667540	 -102869.677591	 0.100000	 1.000000	
0.5000000000000000000000	0.1000000000000000055511	-102869.667540	 -102869.677591	 0.100000	 1.000000	
0.5000000000000000000000	0.1000000000000000055511	-102869.667540	 -102869.677591	 0.100000	 1.000000	
0.5000000000000000000000	0.1000000000000000055511	-102869.667540	 -102869.677591	 0.100000	 1.000000	
0.5000000000000000000000	0.1000000000000000055511	-102869.667540	 -102869.677591	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0811638570359566324797	-48745.514360	 -48745.524411	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
0.5000000000000000000000	0.0435542585665856518684	-579.435960	 -579.446011	 0.100000	 1.000000	
